route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
39,27490,5283353,KANEOHE - AHUIMANU,0,306021,650362,KANEOHE-AHUIMANU,0,6509,29534488,40-510
40,27490,5283354,CountryExpress! MAKAHA,0,306852,C0344,MAKAHA,0,6605,29456865,C-715
32,27490,5283360,PACIFIC PALISADES via Red Hill,0,306241,530180,PAC PALISADES,0,5308,29457072,53-586
39,27490,5283361,KANEOHE - AHUIMANU,0,306472,650362,KANEOHE-AHUIMANU,0,6509,29534493,65-629
40,27490,5283362,CountryExpress! MAKAHA,0,306849,C0375,MAKAHA,0,6605,29456871,C-712
32,27490,5283363,PACIFIC PALISADES via Red Hill,0,306243,530180,PAC PALISADES,0,5308,29457071,53-588
32,27490,5283365,HONOLULU - Ala Moana via Red Hill,0,306244,530160,HONOLULU-ALA MO,0,5307,29457097,53-589
39,27490,5283366,KANEOHE - AHUIMANU,0,306476,650362,KANEOHE-AHUIMANU,0,6509,29534510,65-633
39,27490,5283369,KANEOHE - AHUIMANU,0,306226,650362,KANEOHE-AHUIMANU,0,6509,29534506,52-581
40,27490,5283370,CountryExpress! MAKAHA,0,306854,C0375,MAKAHA,0,6605,29456872,C-717
32,27490,5283371,PACIFIC PALISADES via Red Hill,0,306028,530180,PAC PALISADES,0,5308,29457079,40-517
39,27490,5283374,KANEOHE - AHUIMANU,0,306470,650362,KANEOHE-AHUIMANU,0,6509,29534515,65-627
32,27490,5283376,PACIFIC PALISADES via Red Hill,0,306849,530180,PAC PALISADES,0,5308,29457082,C-712
39,27490,5283377,KANEOHE - AHUIMANU,0,306473,650344,KANEOHE-AHUIMANU,0,6509,29534514,65-630
40,27490,5283378,CountryExpress! MAKAHA,0,306241,C0375,MAKAHA,0,6605,29456876,53-586
32,27490,5283379,PACIFIC PALISADES via Red Hill,0,306849,530180,PAC PALISADES,0,5308,29457080,C-712
33,27490,5283381,LOWER PEARL CITY,0,306195,540283,LOWER PEARL CITY,0,5408,29456690,51-569
33,27490,5283383,LOWER PEARL CITY,0,306276,540283,LOWER PEARL CITY,0,5408,29456701,54-598
40,27490,5283386,CountryExpress! MAKAHA,0,306846,C0375,MAKAHA,0,6605,29456886,C-709
39,27490,5283390,KANEOHE - AHUIMANU,0,306201,650362,KANEOHE-AHUIMANU,0,6509,29534645,51-575
40,27490,5283393,CountryExpress! MAKAHA,0,306852,C0375,MAKAHA,0,6605,29456867,C-715
40,27490,5283398,CountryExpress! MAKAHA,0,306357,C0375,MAKAHA,0,6605,29456879,60-599
40,27490,5283401,CountryExpress! MAKAHA,0,306851,C0375,MAKAHA,0,6605,29456868,C-714
81,27490,5283404,WAIANAE VALLEY,0,306042,4010029,WAIANAE VALLEY,0,4013,29458738,403-684
40,27490,5283406,CountryExpress! MAKAHA,0,306849,C0375,MAKAHA,0,6605,29456880,C-712
40,27490,5283409,CountryExpress! MAKAHA,0,306851,C0375,MAKAHA,0,6605,29456869,C-714
33,27490,5283411,UPPER PEARL CITY,0,306023,540308,UPPER PEARL CITY,0,5409,29456689,40-512
81,27490,5283412,WAIANAE VALLEY,0,306041,4010029,WAIANAE VALLEY,0,4013,29458739,403-683
40,27490,5283414,CountryExpress! MAKAHA,0,306013,C0375,MAKAHA,0,6605,29456888,40-502
39,27490,5283415,KANEOHE - AHUIMANU,0,306474,650362,KANEOHE-AHUIMANU,0,6509,29534496,65-631
40,27490,5283417,CountryExpress! MAKAHA,0,306027,C0375,MAKAHA,0,6605,29456873,40-516
33,27490,5283419,LOWER PEARL CITY,0,306271,540283,LOWER PEARL CITY,0,5408,29456699,54-593
40,27490,5283422,CountryExpress! MAKAHA,0,306853,C0375,MAKAHA,0,6605,29456891,C-716
39,27490,5283423,KANEOHE - AHUIMANU,0,306370,650362,KANEOHE-AHUIMANU,0,6509,29534511,60-612
33,27490,5283424,UPPER PEARL CITY,0,306023,540308,UPPER PEARL CITY,0,5409,29456687,40-512
40,27490,5283425,CountryExpress! MAKAHA,0,306848,C0375,MAKAHA,0,6605,29456874,C-711
39,27490,5283429,KANEOHE - AHUIMANU,0,306472,650362,KANEOHE-AHUIMANU,0,6509,29534507,65-629
40,27490,5283430,CountryExpress! MAKAHA,0,306854,C0375,MAKAHA,0,6605,29456893,C-717
33,27490,5283432,LOWER PEARL CITY,0,306196,540283,LOWER PEARL CITY,0,5408,29456696,51-570
40,27490,5283433,CountryExpress! MAKAHA,0,306847,C0375,MAKAHA,0,6605,29456883,C-710
39,27490,5283437,KANEOHE - AHUIMANU,0,306362,650344,KANEOHE-AHUIMANU,0,6509,29534522,60-604
40,27490,5283438,CountryExpress! MAKAHA,0,306013,C0375,MAKAHA,0,6605,29456894,40-502
33,27490,5283440,LOWER PEARL CITY,0,306276,540283,LOWER PEARL CITY,0,5408,29456702,54-598
40,27490,5283441,CountryExpress! MAKAHA,0,306853,C0375,MAKAHA,0,6605,29456891,C-716
59,27490,5283442,EXPRESS - Makakilo,0,306718,920060,EXPRESS-MAKAKILO,0,9202,29458573,92-656
39,27490,5283443,KANEOHE - AHUIMANU,0,306471,650362,KANEOHE-AHUIMANU,0,6509,29534490,65-628
83,27490,5283444,WAIANAE TRANSIT CENTER,0,306042,4030040,WAIANAE TRNS CTR,0,4034,29458787,403-684
39,27490,5283445,KANEOHE - AHUIMANU,0,306021,650362,KANEOHE-AHUIMANU,0,6509,29534598,40-510
40,27490,5283446,CountryExpress! MAKAHA,0,306011,C0375,MAKAHA,0,6605,29456896,40-500
39,27490,5283447,KANEOHE - AHUIMANU,0,306376,650362,KANEOHE-AHUIMANU,0,6509,29534525,60-618
39,27490,5283451,KANEOHE - AHUIMANU,0,306471,650344,KANEOHE-AHUIMANU,0,6509,29534491,65-628
83,27490,5283452,WAIANAE TRANSIT CENTER,0,306042,4030040,WAIANAE TRNS CTR,0,4034,29458789,403-684
40,27490,5283453,CountryExpress! MAKAHA,0,306222,C0344,MAKAHA,0,6605,29456866,52-577
40,27490,5283455,CountryExpress! MAKAHA,0,306018,C0375,MAKAHA,0,6605,29456875,40-507
40,27490,5283461,CountryExpress! MAKAHA,0,306019,C0375,MAKAHA,0,6605,29456884,40-508
40,27490,5283463,CountryExpress! MAKAHA,0,306011,C0375,MAKAHA,0,6605,29456877,40-500
64,27490,5283466,EXPRESS - Mililani - Wahiawa P&R,0,306781,980085,MILILANI-WAHIAWA,0,9802,29455236,98-244
39,27490,5283467,KANEOHE - AHUIMANU,0,306474,650362,KANEOHE-AHUIMANU,0,6509,29534516,65-631
40,27490,5283471,CountryExpress! MAKAHA,0,306853,C0375,MAKAHA,0,6605,29456878,C-716
39,27490,5283472,KANEOHE - AHUIMANU,0,306475,650362,KANEOHE-AHUIMANU,0,6509,29534494,65-632
71,27490,5283474,EXPRESS - Mililani,0,306661,84A0084,EXPRESS-MILILANI,0,84A3,29458484,84A-211
39,27490,5283475,KANEOHE - AHUIMANU,0,306014,650362,KANEOHE-AHUIMANU,0,6509,29534553,40-503
40,27490,5283479,CountryExpress! MAKAHA,0,306853,C0375,MAKAHA,0,6605,29456889,C-716
76,27490,5283482,EXPRESS - Mililani Park & Ride - Trn Ctr,0,306786,98A0072,Mililani P&R-TC,0,98A4,29455238,98A-246
40,27490,5283483,CountryExpress! MAKAHA,0,306357,C0344,MAKAHA,0,6605,29456864,60-599
40,27490,5283487,CountryExpress! MAKAHA,0,306848,C0375,MAKAHA,0,6605,29456895,C-711
49,27490,5283489,EXPRESS - Waipahu,0,306193,810135,EXPRESS-WAIPAHU,0,8102,29456192,51-567
40,27490,5283491,CountryExpress! MAKAHA,0,306021,C0375,MAKAHA,0,6605,29456870,40-510
40,27490,5283499,CountryExpress! MAKAHA,0,306227,C0375,MAKAHA,0,6605,29456885,52-582
49,27490,5283505,EXPRESS - Waipahu,0,306442,810135,EXPRESS-WAIPAHU,0,8102,29456202,61-168
82,27490,5283506,LUALUALEI HOMESTEADS,0,306041,4020028,LUALUALEI HMSTDS,0,4022,29458745,403-683
40,27490,5283507,CountryExpress! MAKAHA,0,306227,C0375,MAKAHA,0,6605,29456885,52-582
48,27490,5283510,EXPRESS - Downtown,0,306607,800085,EXPRESS-DOWNTOWN,0,8001,29458454,80-192
52,27490,5283513,EXPRESS - Mililani,0,306269,840070,EXPRESS-MILILANI,0,8403,29458472,54-591
82,27490,5283514,LUALUALEI HOMESTEADS,0,306042,4020028,LUALUALEI HMSTDS,0,4022,29458746,403-684
40,27490,5283515,CountryExpress! MAKAHA,0,306850,C0375,MAKAHA,0,6605,29456890,C-713
39,27490,5283520,KANEOHE - AHUIMANU,0,306379,650362,KANEOHE-AHUIMANU,0,6509,29534578,60-621
82,27490,5283522,LUALUALEI HOMESTEADS,0,306042,4020028,LUALUALEI HMSTDS,0,4022,29458750,403-684
40,27490,5283525,CountryExpress! MAKAHA,0,306850,C0375,MAKAHA,0,6605,29456927,C-713
40,27490,5283528,CountryExpress! MAKAHA,0,306851,C0375,MAKAHA,0,6605,29456869,C-714
82,27490,5283530,LUALUALEI HOMESTEADS,0,306041,4020028,LUALUALEI HMSTDS,0,4022,29458751,403-683
53,27490,5283534,EXPRESS - Kaneohe - Aikahi,0,306666,850237,XPRS-KANEOHE-AIKAHI,0,8509,29458497,85-214
40,27490,5283536,CountryExpress! MAKAHA,0,306224,C0375,MAKAHA,0,6605,29456882,52-579
58,27490,5283542,EXPRESS - Ewa Beach,0,306704,910109,XPRS-EWA BEACH,0,9102,29456484,91-649
40,27490,5283543,CountryExpress! MAKAHA,0,306847,C0375,MAKAHA,0,6605,29456933,C-710
40,27490,5283544,CountryExpress! MAKAHA,0,306228,C0375,MAKAHA,0,6605,29456892,52-583
60,27490,5283550,EXPRESS - Makaha,0,306740,930114,EXPRESS-MAKAHA,0,9302,29456138,93-669
63,27490,5283553,EXPRESS - Village Park,0,306771,970068,XPRS-VILLAGE PRK,0,9702,29458613,97-238
48,27490,5283555,EXPRESS - Downtown,0,306606,800085,EXPRESS-DOWNTOWN,0,8001,29458451,80-191
50,27490,5283557,EXPRESS - Downtown,0,306638,820058,EXPRESS-DOWNTOWN,0,8201,29458449,82-203
60,27490,5283558,EXPRESS - Makaha,0,306197,930114,EXPRESS-MAKAHA,0,9302,29456142,51-571
63,27490,5283566,EXPRESS - Village Park,0,306772,970068,XPRS-VILLAGE PRK,0,9702,29458608,97-239
49,27490,5283567,EXPRESS - Waipahu,0,306627,810135,EXPRESS-WAIPAHU,0,8102,29456191,81-201
82,27490,5283569,LUALUALEI HOMESTEADS,0,306042,4020028,LUALUALEI HMSTDS,0,4022,29458758,403-684
83,27490,5283570,WAIANAE TRANSIT CENTER,0,306042,4030040,WAIANAE TRNS CTR,0,4034,29458779,403-684
49,27490,5283571,EXPRESS - Waipahu,0,306633,810135,EXPRESS-WAIPAHU,0,8102,29456194,81-636
51,27490,5283575,EXPRESS - Wahiawa Heights,0,306650,830190,XPRS-WAHIAWA HTS,0,8304,29456957,83-208
82,27490,5283577,LUALUALEI HOMESTEADS,0,306041,4020028,LUALUALEI HMSTDS,0,4022,29458759,403-683
83,27490,5283578,WAIANAE TRANSIT CENTER,0,306041,4030040,WAIANAE TRNS CTR,0,4034,29458784,403-683
49,27490,5283579,EXPRESS - Waipahu,0,306628,810135,EXPRESS-WAIPAHU,0,8102,29456196,81-202
51,27490,5283581,EXPRESS - Wahiawa - Waialua - Haleiwa,0,306651,830193,WAHIAWA-WAIALUA-HALEIWA,0,8305,29456958,83-209
76,27490,5283582,EXPRESS - Mililani Park & Ride - Trn Ctr,0,306787,98A0072,Mililani P&R-TC,0,98A4,29455239,98A-247
49,27490,5283584,EXPRESS - Waipahu,0,306632,810135,EXPRESS-WAIPAHU,0,8102,29456193,81-635
83,27490,5283586,WAIANAE TRANSIT CENTER,0,306042,4030040,WAIANAE TRNS CTR,0,4034,29458791,403-684
49,27490,5283587,EXPRESS - Waipahu,0,305966,810135,EXPRESS-WAIPAHU,0,8102,29456198,3-098
89,27490,5283588,WAIPAHU TRANSIT CENTER,0,306122,4330094,WAIPAHU TRNS CTR,0,4333,29536235,433-693
55,27490,5283591,AHUIMANU EXPRESS,0,306681,880043,AHUIMANU EXPRESS,0,8803,29458516,88-641
49,27490,5283592,EXPRESS - Waipahu,0,306268,810135,EXPRESS-WAIPAHU,0,8102,29456195,54-590
89,27490,5283596,WAIPAHU TRANSIT CENTER,0,306122,4330094,WAIPAHU TRNS CTR,0,4333,29536239,433-693
56,27490,5283597,WAIMANALO EXPRESS,0,306687,890058,WAIMANALO EXPRESS,0,8902,29458528,89-225
51,27490,5283600,EXPRESS - Wahiawa - Waialua - Haleiwa,0,306432,830193,WAHIAWA-WAIALUA-HALEIWA,0,8305,29456959,61-158
51,27490,5283603,EXPRESS - Wahiawa Heights,0,306914,830190,XPRS-WAHIAWA HTS,0,8304,29456956,U-284
89,27490,5283604,WAIPAHU TRANSIT CENTER,0,306122,4330097,WAIPAHU TRNS CTR,0,4333,29536245,433-693
57,27490,5283607,EXPRESS - Pearl City,0,306693,900082,XPRS-PEARL CITY,0,9003,29458539,90-647
57,27490,5283613,EXPRESS - Pearl City,0,306692,900082,XPRS-PEARL CITY,0,9003,29458540,90-646
58,27490,5283615,EXPRESS - Ewa Beach,0,306878,910108,XPRS-EWA BEACH,0,9102,29456509,E-730
58,27490,5283621,EXPRESS - Ewa Beach,0,306701,910108,XPRS-EWA BEACH,0,9102,29456508,91-229
81,27490,5283622,WAIANAE VALLEY,0,306041,4010028,WAIANAE VALLEY,0,4013,29458725,403-683
58,27490,5283623,EXPRESS - Ewa Beach,0,306879,910108,XPRS-EWA BEACH,0,9102,29456513,E-731
56,27490,5283624,WAIMANALO EXPRESS,0,305791,890058,WAIMANALO EXPRESS,0,8902,29458525,13-145
58,27490,5283627,EXPRESS - Ewa Beach,0,306096,910108,XPRS-EWA BEACH,0,9102,29456511,42-544
59,27490,5283629,EXPRESS - Makakilo,0,306719,920060,EXPRESS-MAKAKILO,0,9202,29458570,92-657
81,27490,5283630,WAIANAE VALLEY,0,306042,4010028,WAIANAE VALLEY,0,4013,29458726,403-684
58,27490,5283635,EXPRESS - Ewa Beach,0,306706,910108,XPRS-EWA BEACH,0,9102,29456512,91-651
89,27490,5283636,WAIPAHU TRANSIT CENTER,0,306122,4330097,WAIPAHU TRNS CTR,0,4333,29536277,433-693
81,27490,5283638,WAIANAE VALLEY,0,306041,4010028,WAIANAE VALLEY,0,4013,29458731,403-683
60,27490,5283645,EXPRESS - Makaha,0,306738,930114,EXPRESS-MAKAHA,0,9302,29456126,93-667
81,27490,5283646,WAIANAE VALLEY,0,306042,4010029,WAIANAE VALLEY,0,4013,29458736,403-684
58,27490,5283648,EXPRESS - Ewa Beach,0,306705,910108,XPRS-EWA BEACH,0,9102,29456510,91-650
60,27490,5283651,EXPRESS - Makaha,0,306737,930114,EXPRESS-MAKAHA,0,9302,29456127,93-666
81,27490,5283654,WAIANAE VALLEY,0,306041,4010029,WAIANAE VALLEY,0,4013,29458737,403-683
62,27490,5283661,EXPRESS - Waipio Gentry,0,306759,960051,WAIPIO GENTRY,0,9602,29459354,96-678
77,27490,5283663,WAIPAHU - EWA BEACH,0,306977,W10161,WAIPAHU-EWA BCH,0,9E12,29457112,W1-306
63,27490,5283669,EXPRESS - Village Park,0,306773,970068,XPRS-VILLAGE PRK,0,9702,29458612,97-240
77,27490,5283672,WAIPAHU - EWA BEACH,0,306978,W10161,WAIPAHU-EWA BCH,0,9E12,29457110,W1-307
64,27490,5283677,EXPRESS - Mililani - Wahiawa P&R,0,306780,980085,MILILANI-WAHIAWA,0,9802,29455235,98-243
83,27490,5283678,WAIANAE TRANSIT CENTER,0,306042,4030040,WAIANAE TRNS CTR,0,4034,29458792,403-684
89,27490,5283682,WAIPAHU TRANSIT CENTER,0,306123,4330094,WAIPAHU TRNS CTR,0,4333,29536223,433-694
83,27490,5283686,WAIANAE TRANSIT CENTER,0,306042,4030040,WAIANAE TRNS CTR,0,4034,29458794,403-684
78,27490,5283688,WAIPAHU via Paiwa,0,306988,W20101,WAIPAHU,0,9E22,29459099,W2-738
102,27490,5283692,HALAWA ALOHA STADIUM STN - Limited Stops,0,305827,1L0148,HALAWA STN - LTD,0,1A07,29455479,1L-032
102,27490,5283700,HALAWA ALOHA STADIUM STN - Limited Stops,0,305828,1L0148,HALAWA STN - LTD,0,1A07,29455481,1L-033
77,27490,5283701,WAIPAHU - EWA BEACH,0,306979,W10161,WAIPAHU-EWA BCH,0,9E12,29457111,W1-308
63,27490,5283707,EXPRESS - Village Park,0,306774,970068,XPRS-VILLAGE PRK,0,9702,29458609,97-241
102,27490,5283708,HALAWA ALOHA STADIUM STN - Limited Stops,0,305825,1L0148,HALAWA STN - LTD,0,1A07,29455483,1L-030
81,27490,5283712,WAIANAE VALLEY,0,306041,4010028,WAIANAE VALLEY,0,4013,29458727,403-683
89,27490,5283713,WAIPAHU TRANSIT CENTER,0,306123,4330094,WAIPAHU TRNS CTR,0,4333,29536219,433-694
102,27490,5283714,HALAWA ALOHA STADIUM STN - Limited Stops,0,305830,1L0148,HALAWA STN - LTD,0,1A07,29455478,1L-035
102,27490,5283716,HALAWA ALOHA STADIUM STN - Limited Stops,0,305828,1L0148,HALAWA STN - LTD,0,1A07,29455498,1L-033
82,27490,5283719,LUALUALEI HOMESTEADS,0,306041,4020028,LUALUALEI HMSTDS,0,4022,29458743,403-683
81,27490,5283720,WAIANAE VALLEY,0,306042,4010028,WAIANAE VALLEY,0,4013,29458728,403-684
89,27490,5283721,WAIPAHU TRANSIT CENTER,0,306123,4330094,WAIPAHU TRNS CTR,0,4333,29536222,433-694
102,27490,5283722,HALAWA ALOHA STADIUM STN - Limited Stops,0,305831,1L0148,HALAWA STN - LTD,0,1A07,29455484,1L-036
82,27490,5283727,LUALUALEI HOMESTEADS,0,306042,4020028,LUALUALEI HMSTDS,0,4022,29458744,403-684
81,27490,5283728,WAIANAE VALLEY,0,306042,4010028,WAIANAE VALLEY,0,4013,29458732,403-684
89,27490,5283729,WAIPAHU TRANSIT CENTER,0,306122,4330094,WAIPAHU TRNS CTR,0,4333,29536242,433-693
102,27490,5283730,HALAWA ALOHA STADIUM STN - Limited Stops,0,305826,1L0148,HALAWA STN - LTD,0,1A07,29455486,1L-031
77,27490,5283733,WAIPAHU - EWA BEACH,0,306980,W10163,WAIPAHU-EWA BCH,0,9E12,29457120,W1-309
82,27490,5283735,LUALUALEI HOMESTEADS,0,306041,4020028,LUALUALEI HMSTDS,0,4022,29458749,403-683
81,27490,5283736,WAIANAE VALLEY,0,306041,4010028,WAIANAE VALLEY,0,4013,29458733,403-683
102,27490,5283738,HALAWA ALOHA STADIUM STN - Limited Stops,0,305828,1L0148,HALAWA STN - LTD,0,1A07,29455489,1L-033
102,27490,5283740,HALAWA ALOHA STADIUM STN - Limited Stops,0,305827,1L0149,HALAWA STN - LTD,0,1A07,29455506,1L-032
82,27490,5283743,LUALUALEI HOMESTEADS,0,306042,4020028,LUALUALEI HMSTDS,0,4022,29458756,403-684
82,27490,5283744,LUALUALEI HOMESTEADS,0,306041,4020028,LUALUALEI HMSTDS,0,4022,29458747,403-683
102,27490,5283746,HALAWA ALOHA STADIUM STN - Limited Stops,0,305827,1L0148,HALAWA STN - LTD,0,1A07,29455491,1L-032
102,27490,5283748,HALAWA ALOHA STADIUM STN - Limited Stops,0,305951,1L0149,HALAWA STN - LTD,0,1A07,29455511,3-083
82,27490,5283751,LUALUALEI HOMESTEADS,0,306041,4020028,LUALUALEI HMSTDS,0,4022,29458757,403-683
82,27490,5283752,LUALUALEI HOMESTEADS,0,306042,4020028,LUALUALEI HMSTDS,0,4022,29458748,403-684
102,27490,5283754,HALAWA ALOHA STADIUM STN - Limited Stops,0,305837,1L0148,HALAWA STN - LTD,0,1A07,29455493,1L-042
103,27490,5283756,KAHALA MALL,0,306568,230307,KAHALA MALL,0,2304,29457452,7-114
82,27490,5283760,LUALUALEI HOMESTEADS,0,306042,4020028,LUALUALEI HMSTDS,0,4022,29458752,403-684
89,27490,5283761,WAIPAHU TRANSIT CENTER,0,306122,4330097,WAIPAHU TRNS CTR,0,4333,29536281,433-693
102,27490,5283762,HALAWA ALOHA STADIUM STN - Limited Stops,0,305833,1L0148,HALAWA STN - LTD,0,1A07,29455496,1L-038
81,27490,5283763,WAIANAE VALLEY,0,306041,4010028,WAIANAE VALLEY,0,4013,29458729,403-683
82,27490,5283768,LUALUALEI HOMESTEADS,0,306041,4020028,LUALUALEI HMSTDS,0,4022,29458753,403-683
103,27490,5283770,KAHALA MALL,0,306914,230307,KAHALA MALL,0,2304,29457457,U-284
81,27490,5283771,WAIANAE VALLEY,0,306042,4010028,WAIANAE VALLEY,0,4013,29458730,403-684
81,27490,5283773,WAIANAE VALLEY,0,306042,4010029,WAIANAE VALLEY,0,4013,29458742,403-684
83,27490,5283775,WAIANAE TRANSIT CENTER,0,306041,4030040,WAIANAE TRNS CTR,0,4034,29458780,403-683
82,27490,5283776,LUALUALEI HOMESTEADS,0,306042,4020028,LUALUALEI HMSTDS,0,4022,29458754,403-684
81,27490,5283779,WAIANAE VALLEY,0,306042,4010028,WAIANAE VALLEY,0,4013,29458734,403-684
103,27490,5283780,KAHALA MALL,0,306575,230307,KAHALA MALL,0,2304,29457469,7-121
83,27490,5283783,WAIANAE TRANSIT CENTER,0,306041,4030040,WAIANAE TRNS CTR,0,4034,29458782,403-683
82,27490,5283784,LUALUALEI HOMESTEADS,0,306041,4020028,LUALUALEI HMSTDS,0,4022,29458755,403-683
102,27490,5283785,HALAWA ALOHA STADIUM STN - Limited Stops,0,305836,1L0148,HALAWA STN - LTD,0,1A07,29455492,1L-041
81,27490,5283787,WAIANAE VALLEY,0,306041,4010028,WAIANAE VALLEY,0,4013,29458735,403-683
103,27490,5283788,KAHALA MALL,0,306577,230307,KAHALA MALL,0,2304,29457473,7-123
83,27490,5283791,WAIANAE TRANSIT CENTER,0,306041,4030040,WAIANAE TRNS CTR,0,4034,29458783,403-683
82,27490,5283792,LUALUALEI HOMESTEADS,0,306042,4020028,LUALUALEI HMSTDS,0,4022,29458760,403-684
81,27490,5283795,WAIANAE VALLEY,0,306042,4010029,WAIANAE VALLEY,0,4013,29458740,403-684
83,27490,5283799,WAIANAE TRANSIT CENTER,0,306041,4030040,WAIANAE TRNS CTR,0,4034,29458785,403-683
103,27490,5283801,KAHALA MALL,0,306569,230307,KAHALA MALL,0,2304,29457462,7-115
81,27490,5283803,WAIANAE VALLEY,0,306041,4010029,WAIANAE VALLEY,0,4013,29458741,403-683
83,27490,5283807,WAIANAE TRANSIT CENTER,0,306041,4030040,WAIANAE TRNS CTR,0,4034,29458788,403-683
103,27490,5283809,KAHALA MALL,0,306577,230307,KAHALA MALL,0,2304,29457463,7-123
109,27490,5283810,CountryExpress! EWA BEACH,0,306080,E0315,EWA BEACH,0,6803,29455597,42-528
83,27490,5283816,WAIANAE TRANSIT CENTER,0,306041,4030040,WAIANAE TRNS CTR,0,4034,29458781,403-683
109,27490,5283818,CountryExpress! EWA BEACH,0,306874,E0315,EWA BEACH,0,6803,29455601,E-726
83,27490,5283821,WAIANAE TRANSIT CENTER,0,306041,4030040,WAIANAE TRNS CTR,0,4034,29458786,403-683
109,27490,5283826,CountryExpress! EWA BEACH,0,306084,E0315,EWA BEACH,0,6803,29455604,42-532
83,27490,5283829,WAIANAE TRANSIT CENTER,0,306042,4030040,WAIANAE TRNS CTR,0,4034,29458790,403-684
109,27490,5283836,CountryExpress! EWA BEACH,0,306876,E0317,EWA BEACH,0,6803,29455625,E-728
83,27490,5283837,WAIANAE TRANSIT CENTER,0,306042,4030040,WAIANAE TRNS CTR,0,4034,29458793,403-684
109,27490,5283841,CountryExpress! EWA BEACH,0,306872,E0315,EWA BEACH,0,6803,29455603,E-724
109,27490,5283842,CountryExpress! EWA BEACH,0,306084,E0317,EWA BEACH,0,6803,29455628,42-532
109,27490,5283844,CountryExpress! EWA BEACH,0,306877,E0317,EWA BEACH,0,6803,29455637,E-729
83,27490,5283845,WAIANAE TRANSIT CENTER,0,306041,4030040,WAIANAE TRNS CTR,0,4034,29458795,403-683
89,27490,5283846,WAIPAHU TRANSIT CENTER,0,306123,4330094,WAIPAHU TRNS CTR,0,4333,29536217,433-694
112,27490,5283852,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306058,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29459434,414-688
83,27490,5283853,WAIANAE TRANSIT CENTER,0,306042,4030040,WAIANAE TRNS CTR,0,4034,29458796,403-684
89,27490,5283854,WAIPAHU TRANSIT CENTER,0,306123,4330094,WAIPAHU TRNS CTR,0,4333,29536220,433-694
109,27490,5283857,CountryExpress! EWA BEACH,0,306869,E0317,EWA BEACH,0,6803,29455632,E-721
113,27490,5283858,MILILANI TRANSIT CENTER,0,306173,5010025,MILILANI TRN CTR,0,5012,29455107,504-701
112,27490,5283860,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306058,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29459437,414-688
109,27490,5283865,CountryExpress! EWA BEACH,0,306085,E0317,EWA BEACH,0,6803,29455636,42-533
112,27490,5283868,MAKAKILO - PALAHIA ST,0,306058,4140077,MAKAKILO-PALAHIA,0,4142,29459453,414-688
109,27490,5283873,CountryExpress! EWA BEACH,0,306096,E0317,EWA BEACH,0,6803,29455638,42-544
89,27490,5283878,WAIPAHU TRANSIT CENTER,0,306122,4330094,WAIPAHU TRNS CTR,0,4333,29536237,433-693
113,27490,5283882,MILILANI TRANSIT CENTER,0,306165,5010025,MILILANI TRN CTR,0,5012,29455156,501-699
89,27490,5283886,WAIPAHU TRANSIT CENTER,0,306122,4330094,WAIPAHU TRNS CTR,0,4333,29536243,433-693
89,27490,5283894,WAIPAHU TRANSIT CENTER,0,306122,4330094,WAIPAHU TRNS CTR,0,4333,29536244,433-693
113,27490,5283898,MILILANI TRANSIT CENTER,0,306163,5010025,MILILANI TRN CTR,0,5012,29455182,501-697
89,27490,5283902,WAIPAHU TRANSIT CENTER,0,306122,4330097,WAIPAHU TRNS CTR,0,4333,29536250,433-693
112,27490,5283905,MAKAKILO - PALAHIA ST,0,306058,4140077,MAKAKILO-PALAHIA,0,4142,29459469,414-688
114,27490,5283906,LAUNANI VALLEY,0,306169,5030039,LAUNANI VALLEY,0,5031,29455213,503-700
112,27490,5283908,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306058,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29459466,414-688
112,27490,5283916,MAKAKILO - PALAHIA ST,0,306058,4140077,MAKAKILO-PALAHIA,0,4142,29459476,414-688
89,27490,5283919,WAIPAHU TRANSIT CENTER,0,306122,4330094,WAIPAHU TRNS CTR,0,4333,29536234,433-693
113,27490,5283921,MILILANI TRANSIT CENTER,0,306173,5010025,MILILANI TRN CTR,0,5012,29455111,504-701
112,27490,5283924,MAKAKILO - PALAHIA ST,0,306058,4140077,MAKAKILO-PALAHIA,0,4142,29459482,414-688
89,27490,5283926,WAIPAHU TRANSIT CENTER,0,306121,4330097,WAIPAHU TRNS CTR,0,4333,29536266,433-692
115,27490,5283930,MILILANI via Kuahelani,0,306173,5040021,KUAHELANI AVE,0,5041,29455123,504-701
89,27490,5283934,WAIPAHU TRANSIT CENTER,0,306121,4330094,WAIPAHU TRNS CTR,0,4333,29536269,433-692
89,27490,5283936,WAIPAHU TRANSIT CENTER,0,306123,4330094,WAIPAHU TRNS CTR,0,4333,29536218,433-694
113,27490,5283937,MILILANI TRANSIT CENTER,0,306163,5010025,MILILANI TRN CTR,0,5012,29455141,501-697
115,27490,5283938,MILILANI via Kuahelani,0,306173,5040021,KUAHELANI AVE,0,5041,29455170,504-701
