route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
27,27420,5264136,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848621,41-525
32,27420,5264138,HONOLULU - Ala Moana via Red Hill,1,304963,530174,HONOLULU-ALA MO,0,5307,28847829,53-588
29,27420,5264143,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304827,430113,PEARL HIGHLANDS STN,0,43A3,28843586,43-547
27,27420,5264144,EWA BEACH TRANSIT CENTER,1,304770,410201,EWA BEACH T C,0,4102,28848626,41-526
27,27420,5264152,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848627,41-525
32,27420,5264154,HONOLULU - Ala Moana via Red Hill,1,304962,530174,HONOLULU-ALA MO,0,5307,28847841,53-587
27,27420,5264164,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848628,41-525
26,27420,5264166,ALAPAI TRANSIT CENTER,1,305562,401461_merge,ALAPAI TRNS CNTR,0,4002,28843006,C-705
28,27420,5264168,WAIPAHU TRANSIT CENTER,1,304804,420552_merge,WAIPAHU TRNS CTR,0,420C,28842511,42-532
32,27420,5264170,HONOLULU - Ala Moana via Red Hill,1,304961,530174,HONOLULU-ALA MO,0,5307,28847848,53-586
27,27420,5264172,EWA BEACH TRANSIT CENTER,1,304770,410201,EWA BEACH T C,0,4102,28848629,41-526
27,27420,5264180,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848631,41-525
29,27420,5264181,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304833,430113,PEARL HIGHLANDS STN,0,43A3,28843522,43-553
28,27420,5264184,WAIPAHU TRANSIT CENTER,1,304816,420552_merge,WAIPAHU TRNS CTR,0,420C,28842516,42-544
33,27420,5264186,AIEA - ULUNE,1,305566,540307,AIEA - ULUNE,0,5411,28848226,C-709
27,27420,5264188,EWA BEACH TRANSIT CENTER,1,304770,410201,EWA BEACH T C,0,4102,28848632,41-526
29,27420,5264189,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304834,430113,PEARL HIGHLANDS STN,0,43A3,28843532,43-554
33,27420,5264194,AIEA - ULUNE,1,304992,540307,AIEA - ULUNE,0,5411,28848227,54-595
27,27420,5264196,EWA BEACH TRANSIT CENTER,1,304771,410201,EWA BEACH T C,0,4102,28848634,41-527
29,27420,5264197,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304836,430113,PEARL HIGHLANDS STN,0,43A3,28843537,43-556
30,27420,5264199,HO'AE'AE WEST LOCH STATION,1,304850,440216,WEST LOCH STATION,0,4409,28847735,44-557
33,27420,5264202,ALAPAI TRANSIT CENTER via Red Hill,1,304922,540275,ALAPAI TRNS CNTR,0,5404,28848233,51-575
27,27420,5264204,EWA BEACH TRANSIT CENTER,1,304770,410201,EWA BEACH T C,0,4102,28848635,41-526
27,27420,5264212,EWA BEACH TRANSIT CENTER,1,304771,410201,EWA BEACH T C,0,4102,28848637,41-527
30,27420,5264215,HO'AE'AE WEST LOCH STATION,1,304850,440216,WEST LOCH STATION,0,4409,28847741,44-557
29,27420,5264221,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304829,430113,PEARL HIGHLANDS STN,0,43A3,28843574,43-549
29,27420,5264229,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304831,430113,PEARL HIGHLANDS STN,0,43A3,28843576,43-551
33,27420,5264234,LOWER PEARL CITY,1,304920,540284,LOWER PEARL CITY,0,5408,28848286,51-573
29,27420,5264235,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304834,430113,PEARL HIGHLANDS STN,0,43A3,28843513,43-554
29,27420,5264237,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304830,430113,PEARL HIGHLANDS STN,0,43A3,28843579,43-550
32,27420,5264239,HONOLULU - Ala Moana via Red Hill,1,304962,530174,HONOLULU-ALA MO,0,5307,28847841,53-587
29,27420,5264243,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304836,430113,PEARL HIGHLANDS STN,0,43A3,28843515,43-556
32,27420,5264247,HONOLULU - Ala Moana via Red Hill,1,304755,530174,HONOLULU-ALA MO,0,5307,28847856,40-522
29,27420,5264248,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304833,430113,PEARL HIGHLANDS STN,0,43A3,28843533,43-553
29,27420,5264251,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304835,430113,PEARL HIGHLANDS STN,0,43A3,28843535,43-555
29,27420,5264259,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304834,430113,PEARL HIGHLANDS STN,0,43A3,28843536,43-554
30,27420,5264261,HO'AE'AE WEST LOCH STATION,1,304850,440216,WEST LOCH STATION,0,4409,28847730,44-557
26,27420,5264262,KAPOLEI TRANSIT CENTER,1,305452,401390,KAPOLEI TRNS CTR,0,4007,28849009,93-661
26,27420,5264265,KAPOLEI TRANSIT CENTER,1,305455,401390,KAPOLEI TRNS CTR,0,4007,28849010,93-664
29,27420,5264267,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304833,430113,PEARL HIGHLANDS STN,0,43A3,28843546,43-553
28,27420,5264268,HNL AIRPORT,1,304814,420598_merge,HNL AIRPORT,0,4294,28842514,42-542
26,27420,5264270,KAPOLEI TRANSIT CENTER,1,305454,401390,KAPOLEI TRNS CTR,0,4007,28849030,93-663
27,27420,5264278,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848622,41-525
27,27420,5264281,EWA BEACH TRANSIT CENTER,1,304771,410201,EWA BEACH T C,0,4102,28848630,41-527
27,27420,5264286,EWA BEACH TRANSIT CENTER,1,304769,410201,EWA BEACH T C,0,4102,28848625,41-525
29,27420,5264288,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304827,430113,PEARL HIGHLANDS STN,0,43A3,28843582,43-547
29,27420,5264291,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304827,430113,PEARL HIGHLANDS STN,0,43A3,28843569,43-547
33,27420,5264295,ALAPAI TRANSIT CENTER via Red Hill,1,304920,540275,ALAPAI TRNS CNTR,0,5404,28848282,51-573
29,27420,5264296,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304830,430113,PEARL HIGHLANDS STN,0,43A3,28843590,43-550
29,27420,5264299,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304829,430113,PEARL HIGHLANDS STN,0,43A3,28843578,43-549
30,27420,5264301,HO'AE'AE WEST LOCH STATION,1,304852,440216,WEST LOCH STATION,0,4409,28847783,44-559
29,27420,5264304,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304829,430113,PEARL HIGHLANDS STN,0,43A3,28843591,43-549
29,27420,5264307,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304831,430113,PEARL HIGHLANDS STN,0,43A3,28843580,43-551
29,27420,5264312,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304832,430113,PEARL HIGHLANDS STN,0,43A3,28843592,43-552
32,27420,5264317,HONOLULU - Ala Moana via Red Hill,1,304963,530174,HONOLULU-ALA MO,0,5307,28847830,53-588
29,27420,5264320,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304831,430113,PEARL HIGHLANDS STN,0,43A3,28843593,43-551
40,27420,5264322,CountryExpress! ALA MOANA,1,304963,C0369,ALA MOANA CENTER,0,6601,28848051,53-588
29,27420,5264324,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304835,430113,PEARL HIGHLANDS STN,0,43A3,28843516,43-555
32,27420,5264325,HONOLULU - Ala Moana via Red Hill,1,304949,530174,HONOLULU-ALA MO,0,5307,28847839,52-583
29,27420,5264328,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304833,430113,PEARL HIGHLANDS STN,0,43A3,28843594,43-553
28,27420,5264329,HNL AIRPORT,1,304812,420598_merge,HNL AIRPORT,0,4294,28842515,42-540
40,27420,5264330,CountryExpress! ALA MOANA,1,305562,C0369,ALA MOANA CENTER,0,6601,28848065,C-705
32,27420,5264333,HONOLULU - Ala Moana via Red Hill,1,304962,530174,HONOLULU-ALA MO,0,5307,28847842,53-587
27,27420,5264334,EWA BEACH TRANSIT CENTER,1,304769,410196,EWA BEACH T C,0,4102,28848663,41-525
40,27420,5264338,KEONEA'E UH WEST OAHU STATION,1,305570,C0371,WEST OAHU STATION,0,6609,28848073,C-713
29,27420,5264340,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304833,430113,PEARL HIGHLANDS STN,0,43A3,28843521,43-553
40,27420,5264346,CountryExpress! ALA MOANA,1,305563,C0369,ALA MOANA CENTER,0,6601,28848074,C-706
29,27420,5264348,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304835,430113,PEARL HIGHLANDS STN,0,43A3,28843539,43-555
32,27420,5264349,HONOLULU - Ala Moana via Red Hill,1,304742,530174,HONOLULU-ALA MO,0,5307,28847850,40-509
49,27420,5264354,EXPRESS - Downtown,1,305339,810139,EXPRESS-DOWNTOWN,0,8101,28848955,81-200
30,27420,5264355,HO'AE'AE WEST LOCH STATION,1,304851,440216,WEST LOCH STATION,0,4409,28847719,44-558
29,27420,5264356,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304832,430113,PEARL HIGHLANDS STN,0,43A3,28843540,43-552
49,27420,5264362,EXPRESS - Downtown,1,305338,810139,EXPRESS-DOWNTOWN,0,8101,28848960,81-199
30,27420,5264363,HO'AE'AE WEST LOCH STATION,1,304851,440216,WEST LOCH STATION,0,4409,28847725,44-558
29,27420,5264364,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304835,430113,PEARL HIGHLANDS STN,0,43A3,28843545,43-555
30,27420,5264368,HO'AE'AE WEST LOCH STATION,1,304851,440216,WEST LOCH STATION,0,4409,28847715,44-558
29,27420,5264372,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304836,430113,PEARL HIGHLANDS STN,0,43A3,28843548,43-556
49,27420,5264378,EXPRESS - Downtown,1,304946,810139,EXPRESS-DOWNTOWN,0,8101,28848969,52-580
30,27420,5264379,HO'AE'AE WEST LOCH STATION,1,304852,440216,WEST LOCH STATION,0,4409,28847779,44-559
40,27420,5264383,CountryExpress! ALA MOANA,1,305568,C0369,ALA MOANA CENTER,0,6601,28848047,C-711
30,27420,5264387,HO'AE'AE WEST LOCH STATION,1,304852,440216,WEST LOCH STATION,0,4409,28847782,44-559
33,27420,5264389,ALAPAI TRANSIT CENTER via Red Hill,1,304747,540309,ALAPAI TRNS CNTR,0,5404,28848272,40-514
40,27420,5264391,CountryExpress! ALA MOANA,1,305564,C0369,ALA MOANA CENTER,0,6601,28848053,C-707
30,27420,5264392,HO'AE'AE WEST LOCH STATION,1,304852,440216,WEST LOCH STATION,0,4409,28847728,44-559
51,27420,5264394,EXPRESS - Downtown,1,305363,830199,EXPRESS-DOWNTOWN,0,8301,28847988,83-212
30,27420,5264395,HO'AE'AE WEST LOCH STATION,1,304850,440216,WEST LOCH STATION,0,4409,28847784,44-557
29,27420,5264396,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304827,430113,PEARL HIGHLANDS STN,0,43A3,28843573,43-547
33,27420,5264397,ALAPAI TRANSIT CENTER via Red Hill,1,304986,540309,ALAPAI TRNS CNTR,0,5404,28848284,54-589
40,27420,5264399,CountryExpress! ALA MOANA,1,304733,C0369,ALA MOANA CENTER,0,6601,28848057,40-500
30,27420,5264400,HO'AE'AE WEST LOCH STATION,1,304852,440216,WEST LOCH STATION,0,4409,28847731,44-559
29,27420,5264401,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304836,430113,PEARL HIGHLANDS STN,0,43A3,28843520,43-556
55,27420,5264402,DOWNTOWN EXPRESS,1,304747,880044,DOWNTOWN EXPRESS,0,8801,28846206,40-514
32,27420,5264403,HONOLULU - Ala Moana via Red Hill,1,304963,530174,HONOLULU-ALA MO,0,5307,28847828,53-588
29,27420,5264404,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304830,430113,PEARL HIGHLANDS STN,0,43A3,28843584,43-550
40,27420,5264407,CountryExpress! ALA MOANA,1,305570,C0369,ALA MOANA CENTER,0,6601,28848060,C-713
32,27420,5264411,HONOLULU - Ala Moana via Red Hill,1,304963,530174,HONOLULU-ALA MO,0,5307,28847832,53-588
29,27420,5264412,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304828,430113,PEARL HIGHLANDS STN,0,43A3,28843589,43-548
40,27420,5264415,CountryExpress! ALA MOANA,1,304744,C0369,ALA MOANA CENTER,0,6601,28848080,40-511
32,27420,5264416,KAMEHAMEHA HIGHWAY,1,304742,530163,KAMEHAMEHA HWY,0,530D,28847824,40-509
29,27420,5264417,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304835,430113,PEARL HIGHLANDS STN,0,43A3,28843543,43-555
32,27420,5264419,HONOLULU - Ala Moana via Red Hill,1,304949,530174,HONOLULU-ALA MO,0,5307,28847838,52-583
32,27420,5264427,HONOLULU - Ala Moana via Red Hill,1,304962,530174,HONOLULU-ALA MO,0,5307,28847849,53-587
48,27420,5264431,EXPRESS - Hawaii Kai,1,305327,800082,XPRS-HAWAII KAI,0,8002,28846259,80-198
32,27420,5264432,HONOLULU - Ala Moana via Red Hill,1,304755,530174,HONOLULU-ALA MO,0,5307,28847831,40-522
29,27420,5264433,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304836,430113,PEARL HIGHLANDS STN,0,43A3,28843549,43-556
60,27420,5264434,EXPRESS - Downtown,1,305450,930123,EXPRESS-DOWNTOWN,0,9301,28849026,93-659
32,27420,5264435,KAMEHAMEHA HIGHWAY,1,304962,530163,KAMEHAMEHA HWY,0,530D,28847852,53-587
49,27420,5264439,EXPRESS - Downtown,1,304726,810139,EXPRESS-DOWNTOWN,0,8101,28848954,4-100
32,27420,5264440,HONOLULU - Ala Moana via Red Hill,1,304961,530174,HONOLULU-ALA MO,0,5307,28847840,53-586
29,27420,5264446,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304836,430113,PEARL HIGHLANDS STN,0,43A3,28843518,43-556
32,27420,5264448,HONOLULU - Ala Moana via Red Hill,1,304962,530174,HONOLULU-ALA MO,0,5307,28847842,53-587
32,27420,5264451,HONOLULU - Ala Moana via Red Hill,1,304755,530174,HONOLULU-ALA MO,0,5307,28847856,40-522
29,27420,5264454,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304836,430113,PEARL HIGHLANDS STN,0,43A3,28843524,43-556
32,27420,5264459,HONOLULU - Ala Moana via Red Hill,1,304961,530174,HONOLULU-ALA MO,0,5307,28847859,53-586
29,27420,5264462,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304835,430113,PEARL HIGHLANDS STN,0,43A3,28843550,43-555
81,27420,5264466,WAIANAE TRANSIT CENTER,1,304765,4010033,WAIANAE TRNS CTR,0,4012,28845892,403-679
33,27420,5264467,ALAPAI TRANSIT CENTER via Red Hill,1,304988,540275,ALAPAI TRNS CNTR,0,5404,28848230,54-591
30,27420,5264468,HO'AE'AE WEST LOCH STATION,1,304850,440216,WEST LOCH STATION,0,4409,28847745,44-557
52,27420,5264471,EXPRESS - Downtown,1,304918,840072,EXPRESS-DOWNTOWN,0,8401,28846250,51-571
29,27420,5264473,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304827,430113,PEARL HIGHLANDS STN,0,43A3,28843577,43-547
33,27420,5264475,ALAPAI TRANSIT CENTER via Red Hill,1,304989,540275,ALAPAI TRNS CNTR,0,5404,28848235,54-592
30,27420,5264476,HO'AE'AE WEST LOCH STATION,1,304852,440216,WEST LOCH STATION,0,4409,28847746,44-559
40,27420,5264477,CountryExpress! ALA MOANA,1,304961,C0369,ALA MOANA CENTER,0,6601,28848054,53-586
57,27420,5264479,EXPRESS - Downtown,1,305404,900083,EXPRESS-DOWNTOWN,0,9001,28846181,90-641
33,27420,5264480,ALAPAI TRANSIT CENTER via Red Hill,1,304747,540309,ALAPAI TRNS CNTR,0,5404,28848270,40-514
29,27420,5264481,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304829,430113,PEARL HIGHLANDS STN,0,43A3,28843583,43-549
33,27420,5264483,ALAPAI TRANSIT CENTER via Red Hill,1,305566,540275,ALAPAI TRNS CNTR,0,5404,28848236,C-709
30,27420,5264484,HO'AE'AE WEST LOCH STATION,1,304850,440216,WEST LOCH STATION,0,4409,28847780,44-557
40,27420,5264485,CountryExpress! ALA MOANA,1,305561,C0369,ALA MOANA CENTER,0,6601,28848064,C-704
58,27420,5264487,EXPRESS - Downtown,1,304988,910105,EXPRESS-DOWNTOWN,0,9101,28848448,54-591
33,27420,5264488,ALAPAI TRANSIT CENTER via Red Hill,1,304986,540309,ALAPAI TRNS CNTR,0,5404,28848273,54-589
29,27420,5264489,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304828,430113,PEARL HIGHLANDS STN,0,43A3,28843585,43-548
82,27420,5264490,WAIANAE TRANSIT CENTER,1,304764,4020030,WAIANAE TRNS CTR,0,4023,28845929,403-678
40,27420,5264493,CountryExpress! ALA MOANA,1,304949,C0369,ALA MOANA CENTER,0,6601,28848079,52-583
29,27420,5264497,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304830,430113,PEARL HIGHLANDS STN,0,43A3,28843588,43-550
82,27420,5264498,WAIANAE TRANSIT CENTER,1,304765,4020030,WAIANAE TRNS CTR,0,4023,28845932,403-679
32,27420,5264500,HONOLULU - Ala Moana via Red Hill,1,304963,530174,HONOLULU-ALA MO,0,5307,28847832,53-588
49,27420,5264501,EXPRESS - Downtown,1,304511,810139,EXPRESS-DOWNTOWN,0,8101,28848953,13-142
29,27420,5264502,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304828,430113,PEARL HIGHLANDS STN,0,43A3,28843581,43-548
82,27420,5264506,WAIANAE TRANSIT CENTER,1,304764,4020030,WAIANAE TRNS CTR,0,4023,28845935,403-678
29,27420,5264510,WAIAWA PEARL HIGHLANDS SKYLINE STATION,1,304829,430113,PEARL HIGHLANDS STN,0,43A3,28843587,43-549
82,27420,5264514,WAIANAE TRANSIT CENTER,1,304764,4020030,WAIANAE TRNS CTR,0,4023,28845937,403-678
32,27420,5264516,HONOLULU - Ala Moana via Red Hill,1,304962,530174,HONOLULU-ALA MO,0,5307,28847853,53-587
60,27420,5264519,EXPRESS - Downtown,1,305444,930123,EXPRESS-DOWNTOWN,0,9301,28849019,93-653
32,27420,5264524,KAMEHAMEHA HIGHWAY,1,304745,530163,KAMEHAMEHA HWY,0,530D,28847860,40-512
60,27420,5264527,EXPRESS - Downtown,1,305447,930123,EXPRESS-DOWNTOWN,0,9301,28849020,93-656
83,27420,5264530,NANAKULI,1,304765,4030059,NANAKULI,0,4033,28845965,403-679
33,27420,5264532,ALAPAI TRANSIT CENTER via Red Hill,1,304920,540275,ALAPAI TRNS CNTR,0,5404,28848228,51-573
60,27420,5264535,EXPRESS - Downtown,1,305448,930123,EXPRESS-DOWNTOWN,0,9301,28849027,93-657
83,27420,5264538,NANAKULI,1,304764,4030060,NANAKULI,0,4033,28845968,403-678
33,27420,5264540,ALAPAI TRANSIT CENTER via Red Hill,1,304988,540275,ALAPAI TRNS CNTR,0,5404,28848232,54-591
62,27420,5264543,EXPRESS - Downtown,1,305472,960053,EXPRESS-DOWNTOWN,0,9601,28845181,96-671
83,27420,5264546,NANAKULI,1,304764,4030060,NANAKULI,0,4033,28845970,403-678
33,27420,5264548,ALAPAI TRANSIT CENTER via Red Hill,1,305566,540275,ALAPAI TRNS CNTR,0,5404,28848234,C-709
63,27420,5264551,EXPRESS - Downtown,1,305313,970069,EXPRESS-DOWNTOWN,0,9701,28846100,8-128
84,27420,5264554,MAKAKILO HEIGHTS,1,304772,4110095,MAKAKILO HTS,0,4112,28848394,411-680
33,27420,5264556,ALAPAI TRANSIT CENTER via Red Hill,1,304989,540275,ALAPAI TRNS CNTR,0,5404,28848237,54-592
30,27420,5264558,HO'AE'AE WEST LOCH STATION,1,304850,440216,WEST LOCH STATION,0,4409,28847714,44-557
64,27420,5264559,EXPRESS - Downtown,1,305493,980084,XPRS-DOWNTOWN,0,9801,28899495,98-247
30,27420,5264561,HO'AE'AE WEST LOCH STATION,1,304851,440216,WEST LOCH STATION,0,4409,28847717,44-558
84,27420,5264562,MAKAKILO HEIGHTS,1,304772,4110095,MAKAKILO HTS,0,4112,28848408,411-680
71,27420,5264565,EXPRESS - Downtown,1,305375,84A0086,EXPRESS-DOWNTOWN,0,84A1,28846238,84A-216
40,27420,5264568,CountryExpress! ALA MOANA,1,304962,C0369,ALA MOANA CENTER,0,6601,28848048,53-587
84,27420,5264570,MAKAKILO HEIGHTS,1,304772,4110095,MAKAKILO HTS,0,4112,28848411,411-680
74,27420,5264575,EXPRESS - N. Shore - Wahiawa TC,1,305087,88A0175,XPRS-WAHIAWA TC,0,88A9,28899433,60-617
40,27420,5264576,CountryExpress! ALA MOANA,1,305567,C0369,ALA MOANA CENTER,0,6601,28848050,C-710
30,27420,5264582,HO'AE'AE WEST LOCH STATION,1,304852,440216,WEST LOCH STATION,0,4409,28847732,44-559
76,27420,5264583,EXPRESS - Downtown,1,305284,98A0071,EXPRESS-DOWNTOWN,0,98A1,28899498,7-117
40,27420,5264584,CountryExpress! ALA MOANA,1,305561,C0369,ALA MOANA CENTER,0,6601,28848052,C-704
84,27420,5264586,MAKAKILO HEIGHTS,1,304788,4110095,MAKAKILO HTS,0,4112,28848415,416-685
30,27420,5264590,HO'AE'AE WEST LOCH STATION,1,304850,440216,WEST LOCH STATION,0,4409,28847743,44-557
40,27420,5264592,CountryExpress! ALA MOANA,1,304755,C0369,ALA MOANA CENTER,0,6601,28848056,40-522
32,27420,5264593,HONOLULU - Ala Moana via Red Hill,1,304961,530174,HONOLULU-ALA MO,0,5307,28847840,53-586
33,27420,5264596,ALAPAI TRANSIT CENTER via Red Hill,1,304990,540309,ALAPAI TRNS CNTR,0,5404,28848278,54-593
40,27420,5264600,CountryExpress! ALA MOANA,1,305191,C0369,ALA MOANA CENTER,0,6601,28848061,65-631
40,27420,5264608,CountryExpress! ALA MOANA,1,304733,C0369,ALA MOANA CENTER,0,6601,28848062,40-500
32,27420,5264609,HONOLULU - Ala Moana via Red Hill,1,304962,530174,HONOLULU-ALA MO,0,5307,28847851,53-587
86,27420,5264610,KAPOLEI TRANSIT CENTER,1,304774,4130049,KAPOLEI TRNS CTR,0,4132,28847886,413-681
81,27420,5264613,WAIANAE TRANSIT CENTER,1,304765,4010032,WAIANAE TRNS CTR,0,4012,28845884,403-679
32,27420,5264614,HONOLULU - Ala Moana via Red Hill,1,305567,530174,HONOLULU-ALA MO,0,5307,28847837,C-710
40,27420,5264616,CountryExpress! ALA MOANA,1,304757,C0369,ALA MOANA CENTER,0,6601,28848067,40-524
32,27420,5264617,HONOLULU - Ala Moana via Red Hill,1,304745,530174,HONOLULU-ALA MO,0,5307,28847858,40-512
87,27420,5264618,KALAELOA,1,304781,4150051,KALAELOA,0,4151,28847896,415-684
40,27420,5264619,KEONEA'E UH WEST OAHU STATION,1,305569,C0371,WEST OAHU STATION,0,6609,28848068,C-712
81,27420,5264621,WAIANAE TRANSIT CENTER,1,304765,4010033,WAIANAE TRNS CTR,0,4012,28845888,403-679
40,27420,5264624,CountryExpress! ALA MOANA,1,304757,C0369,ALA MOANA CENTER,0,6601,28848067,40-524
33,27420,5264625,ALAPAI TRANSIT CENTER via Red Hill,1,304993,540275,ALAPAI TRNS CNTR,0,5404,28848239,54-596
40,27420,5264627,CountryExpress! ALA MOANA,1,305561,C0369,ALA MOANA CENTER,0,6601,28848070,C-704
81,27420,5264629,WAIANAE TRANSIT CENTER,1,304764,4010033,WAIANAE TRNS CTR,0,4012,28845891,403-678
33,27420,5264630,ALAPAI TRANSIT CENTER via Red Hill,1,304993,540275,ALAPAI TRNS CNTR,0,5404,28848240,54-596
87,27420,5264634,KALAELOA,1,304781,4150051,KALAELOA,0,4151,28847919,415-684
40,27420,5264635,CountryExpress! ALA MOANA,1,305565,C0369,ALA MOANA CENTER,0,6601,28848072,C-708
81,27420,5264639,WAIANAE TRANSIT CENTER,1,304764,4010032,WAIANAE TRNS CTR,0,4012,28845877,403-678
49,27420,5264640,EXPRESS - Downtown,1,305341,810139,EXPRESS-DOWNTOWN,0,8101,28848957,81-202
40,27420,5264643,CountryExpress! ALA MOANA,1,305567,C0369,ALA MOANA CENTER,0,6601,28848078,C-710
81,27420,5264647,WAIANAE TRANSIT CENTER,1,304765,4010032,WAIANAE TRNS CTR,0,4012,28845880,403-679
40,27420,5264651,CountryExpress! ALA MOANA,1,304744,C0369,ALA MOANA CENTER,0,6601,28848080,40-511
33,27420,5264654,ALAPAI TRANSIT CENTER via Red Hill,1,304986,540309,ALAPAI TRNS CNTR,0,5404,28848271,54-589
81,27420,5264655,WAIANAE TRANSIT CENTER,1,304765,4010032,WAIANAE TRNS CTR,0,4012,28845882,403-679
33,27420,5264657,ALAPAI TRANSIT CENTER via Red Hill,1,304986,540309,ALAPAI TRNS CNTR,0,5404,28848275,54-589
48,27420,5264659,EXPRESS - Hawaii Kai,1,304454,800082,XPRS-HAWAII KAI,0,8002,28846260,1-032
33,27420,5264662,ALAPAI TRANSIT CENTER via Red Hill,1,304990,540309,ALAPAI TRNS CNTR,0,5404,28848277,54-593
81,27420,5264663,WAIANAE TRANSIT CENTER,1,304764,4010032,WAIANAE TRNS CTR,0,4012,28845885,403-678
56,27420,5264664,DOWNTOWN EXPRESS,1,305400,890060,DOWNTOWN EXPRESS,0,8901,28846194,89-228
82,27420,5264669,WAIANAE TRANSIT CENTER,1,304764,4020030,WAIANAE TRNS CTR,0,4023,28845931,403-678
33,27420,5264670,UPPER PEARL CITY,1,304986,540310,UPPER PEARL CITY,0,5409,28848289,54-589
81,27420,5264671,WAIANAE TRANSIT CENTER,1,304765,4010033,WAIANAE TRNS CTR,0,4012,28845886,403-679
56,27420,5264672,DOWNTOWN EXPRESS,1,304682,890060,DOWNTOWN EXPRESS,0,8901,28846195,3-091
89,27420,5264674,WAIKELE - WAIPIO,1,304844,4330096,WAIKELE-WAIPIO,0,4334,28845568,433-689
40,27420,5264676,CountryExpress! ALA MOANA,1,304740,C0369,ALA MOANA CENTER,0,6601,28848045,40-507
81,27420,5264679,WAIANAE TRANSIT CENTER,1,304764,4010033,WAIANAE TRNS CTR,0,4012,28845889,403-678
58,27420,5264680,EXPRESS - Downtown,1,305414,910105,EXPRESS-DOWNTOWN,0,9101,28848440,91-232
89,27420,5264682,WAIKELE - WAIPIO,1,304844,4330096,WAIKELE-WAIPIO,0,4334,28845571,433-689
50,27420,5264683,EXPRESS - Kalama Valley,1,305354,820057,XPRS-KALAMA VLY,0,8202,28846262,82-209
40,27420,5264684,CountryExpress! ALA MOANA,1,304945,C0369,ALA MOANA CENTER,0,6601,28848069,52-579
58,27420,5264688,EXPRESS - Downtown,1,305028,910105,EXPRESS-DOWNTOWN,0,9101,28848446,6-108
40,27420,5264692,CountryExpress! ALA MOANA,1,305565,C0369,ALA MOANA CENTER,0,6601,28848072,C-708
52,27420,5264699,EXPRESS - Downtown,1,305370,840072,EXPRESS-DOWNTOWN,0,8401,28846249,84-637
49,27420,5264700,EXPRESS - Downtown,1,304516,810139,EXPRESS-DOWNTOWN,0,8101,28848959,13-147
83,27420,5264701,NANAKULI,1,304765,4030060,NANAKULI,0,4033,28845966,403-679
58,27420,5264707,EXPRESS - Downtown,1,305143,910105,EXPRESS-DOWNTOWN,0,9101,28848441,61-157
